Committee,Code,Flag
Albania,ALB,ğŸ‡¦ğŸ‡±
Algeria,ALG,ğŸ‡©ğŸ‡¿
Argentina,ARG,ğŸ‡¦ğŸ‡·
Armenia,ARM,ğŸ‡¦ğŸ‡²
Australia,AUS,ğŸ‡¦ğŸ‡º
Austria,AUT,ğŸ‡¦ğŸ‡¹
Azerbaijan,AZE,ğŸ‡¦ğŸ‡¿
Bahrain,BRN,ğŸ‡§ğŸ‡­
Belgium,BEL,ğŸ‡§ğŸ‡ª
Botswana,BOT,ğŸ‡§ğŸ‡¼
Brazil,BRA,ğŸ‡§ğŸ‡·
Bulgaria,BUL,ğŸ‡§ğŸ‡¬
Cabo Verde,CPV,ğŸ‡¨ğŸ‡»
Canada,CAN,ğŸ‡¨ğŸ‡¦
Chile,CHI,ğŸ‡¨ğŸ‡±
China,CHN,ğŸ‡¨ğŸ‡³
Chinese Taipei,TPE,ğŸ‡¹ğŸ‡¼
Colombia,COL,ğŸ‡¨ğŸ‡´
Croatia,CRO,ğŸ‡­ğŸ‡·
Cuba,CUB,ğŸ‡¨ğŸ‡º
Cyprus,CYP,ğŸ‡¨ğŸ‡¾
Czechia,CZE,ğŸ‡¨ğŸ‡¿
Denmark,DEN,ğŸ‡©ğŸ‡°
Dominica,DMA,ğŸ‡©ğŸ‡²
Dominican Republic,DOM,ğŸ‡©ğŸ‡´
DPR South Korea,PRK,ğŸ‡°ğŸ‡µ
Ecuador,ECU,ğŸ‡ªğŸ‡¨
Egypt,EGY,ğŸ‡ªğŸ‡¬
EOR,EOR,âšª
Ethiopia,ETH,ğŸ‡ªğŸ‡¹
Fiji,FIJ,ğŸ‡«ğŸ‡¯
France,FRA,ğŸ‡«ğŸ‡·
Georgia,GEO,ğŸ‡¬ğŸ‡ª
Germany,GER,ğŸ‡©ğŸ‡ª
Great Britain,GBR,ğŸ‡¬ğŸ‡§
Greece,GRE,ğŸ‡¬ğŸ‡·
Grenada,GRN,ğŸ‡¬ğŸ‡©
Guatemala,GUA,ğŸ‡¬ğŸ‡¹
"Hong Kong,China",HKG,ğŸ‡­ğŸ‡°
Hungary,HUN,ğŸ‡­ğŸ‡º
India,IND,ğŸ‡®ğŸ‡³
Individual Neutral Athletes,AIN,âšª
Indonesia,INA,ğŸ‡®ğŸ‡©
Iran,IRI,ğŸ‡®ğŸ‡·
Ireland,IRL,ğŸ‡®ğŸ‡ª
Israel,ISR,ğŸ‡®ğŸ‡±
Italy,ITA,ğŸ‡®ğŸ‡¹
Ivory Coast,CIV,ğŸ‡¨ğŸ‡®
Jamaica,JAM,ğŸ‡¯ğŸ‡²
Japan,JPN,ğŸ‡¯ğŸ‡µ
Jordan,JOR,ğŸ‡¯ğŸ‡´
Kazakhstan,KAZ,ğŸ‡°ğŸ‡¿
Kenya,KEN,ğŸ‡°ğŸ‡ª
Kosovo,KOS,ğŸ‡½ğŸ‡°
Kyrgyzstan,KGZ,ğŸ‡°ğŸ‡¬
Lithuania,LTU,ğŸ‡±ğŸ‡¹
Malaysia,MAS,ğŸ‡²ğŸ‡¾
Mexico,MEX,ğŸ‡²ğŸ‡½
Moldova,MDA,ğŸ‡²ğŸ‡©
Mongolia,MGL,ğŸ‡²ğŸ‡³
Morocco,MAR,ğŸ‡²ğŸ‡¦
Netherlands,NED,ğŸ‡³ğŸ‡±
New Zealand,NZL,ğŸ‡³ğŸ‡¿
Norway,NOR,ğŸ‡³ğŸ‡´
Pakistan,PAK,ğŸ‡µğŸ‡°
Panama,PAN,ğŸ‡µğŸ‡¦
Peru,PER,ğŸ‡µğŸ‡ª
Philippines,PHI,ğŸ‡µğŸ‡­
Poland,POL,ğŸ‡µğŸ‡±
Portugal,POR,ğŸ‡µğŸ‡¹
Puerto Rico,PUR,ğŸ‡µğŸ‡·
Qatar,QAT,ğŸ‡¶ğŸ‡¦
Romania,ROU,ğŸ‡·ğŸ‡´
Saint Lucia,LCA,ğŸ‡±ğŸ‡¨
Serbia,SRB,ğŸ‡·ğŸ‡¸
Singapore,SGP,ğŸ‡¸ğŸ‡¬
Slovakia,SVK,ğŸ‡¸ğŸ‡°
Slovenia,SLO,ğŸ‡¸ğŸ‡®
South Africa,RSA,ğŸ‡¿ğŸ‡¦
South Korea,KOR,ğŸ‡°ğŸ‡·
Spain,ESP,ğŸ‡ªğŸ‡¸
Sweden,SWE,ğŸ‡¸ğŸ‡ª
Switzerland,SUI,ğŸ‡¨ğŸ‡­
Tajikistan,TJK,ğŸ‡¹ğŸ‡¯
Thailand,THA,ğŸ‡¹ğŸ‡­
Tunisia,TUN,ğŸ‡¹ğŸ‡³
Turkey,TUR,ğŸ‡¹ğŸ‡·
Uganda,UGA,ğŸ‡ºğŸ‡¬
Ukraine,UKR,ğŸ‡ºğŸ‡¦
United States,USA,ğŸ‡ºğŸ‡¸
Uzbekistan,UZB,ğŸ‡ºğŸ‡¿
Zambia,ZAM,ğŸ‡¿ğŸ‡²

